wallet_address,name,lifetime_volume_usd,lifetime_profit_usd,in_scope_volume_usd,in_scope_positions_resolved,in_scope_win_rate,wash_vol_share,first_trade_utc,tags
0xee50a31c3f5a7c77824b12a941a54388a2827ed6,0xafEe,7914116.014199,929251.4418669573,1322166.34,6,1.0,0.008,2025-11-17T16:45:57+00:00,clean
0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,230813138.39307597,1819722.065253795,0,0,,0.0098,2026-05-18T11:27:10+00:00,"clean,generalist"
0x4d49acb0ae1c463eb5b1947d174141b812ba7450,no1yet,11202979.957752997,62354.78228127054,1019274.7,5,1.0,0.1929,2025-12-12T10:15:02+00:00,"partial_washer,generalist"
0xc24b14745136bb9b11f2af924fcad419d2037281,Shalvon,462830.4841959999,-20778.003073576572,0,0,,0.9082,2025-04-25T14:41:50+00:00,"volume_farmer,generalist"
0xeb0e667a861f9534a8ed37d4568733f537c22d95,Wyntheris,459161.576401,-17223.366668567473,0,0,,0.9173,2025-03-30T11:21:15+00:00,"volume_farmer,generalist"
